fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	wikidata	musicbrainz	viaf	imslp	pdf	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
wq55n04a	1: 4/4	1: 3	130	128	520	249	249	996	(((42,), (43,)), ((122,), (123,)))	979.5	2349	1580	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegro assai	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.10	MS3	MS3/wq55n04a.mscx	False	33-88 (A1-E6)			https://musicbrainz.org/work/0cb4bec5-0994-45f3-ada8-0042498ef385	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905	https://musescore.com/user/30662474	47-88 (B2-E6)	Piano vertical	33-72 (A1-B#4)	Piano vertical
wq55n04b	1: 4/4	1: 0	32	32	128	32	32	128		258.12	797	621	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Major	2	Poco adagio	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.10	MS3	MS3/wq55n04b.mscx	False	35-88 (B1-E6)			https://musicbrainz.org/work/97fe5bfe-79fd-4765-a9bb-f7e7c475b9a9	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905	https://musescore.com/user/30662474	49-88 (C#3-E6)	Piano vertical	35-65 (B1-E#4)	Piano vertical
wq55n04c	1: 2/4	1: 0	137	135	274	270	270	540	(((46,), (47,)), ((136,), (137,)))	478.92	1507	1264	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Major	3	Allegro	Wq.55/4					2021-03-24		Microsoft Windows	http://musescore.com/user/30662474/scores/6682611		"<font face=""Bodoni MT""/>Sonata in A Major, W.55/4"	"<font face=""Bodoni MT""/>C. P. E. Bach (ca.1771)"	3.6.2	1.2.10	MS3	MS3/wq55n04c.mscx	False	40-88 (E2-E6)			https://musicbrainz.org/work/f5e13fb9-e8fb-4ef1-8ef8-82f61a8853c4	https://viaf.org/viaf/6983165272416510690007	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.186_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23905	https://musescore.com/user/30662474	52-88 (E3-E6)	Piano vertical	40-80 (E2-G#5)	Piano vertical
wq55n05a	1: 4/4	1: -1	29	29	116	58	58	232		273.13	630	421	0	0	0	Amelia Brey	1772	1772	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Major	1	Allegro	Wq.55/5					2023-07-20		Microsoft Windows			Sonata V in F Major	"Carl Philipp Emanuel Bach
Wq 55 / 5"	3.6.2	1.2.10	MS3	MS3/wq55n05a.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/7114d80d-70bb-4307-9336-37d2d431b46b	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185	Anna Yuferova	53-89 (F3-F6)	Фортепиано	34-64 (Bb1-E4)	Фортепиано
wq55n05b	1: 3/8	1: 0	30	30	45	30	30	45		126.63	364	225	0	0	0	Amelia Brey	1772	1772	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Major	2	Adagio maestoso	Wq.55/5					2023-07-20		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq55n05b.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/fc7880ac-8e83-4dcc-97f9-7614e32f3da6	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185	Anna Yuferova	57-89 (A3-F6)	Фортепиано	34-65 (Bb1-F4)	Фортепиано
wq55n05c	1: 2/4	1: 0	39	37	75	78	74	150		119	345	277	0	0	0	Amelia Brey	1772	1772	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Major	3	Allegretto	Wq.55/5					2023-07-20		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq55n05c.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/a5f28d22-b341-4120-a88a-a2bf08ae5b82	https://viaf.org/viaf/182963469/	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.243_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705185	Anna Yuferova	53-89 (F3-F6)	Фортепиано	34-65 (Bb1-F4)	Фортепиано
wq55n06a	1: 4/4	1: 1	68	67	273.5	132	132	529.5	(((25,), (26,)), ((67,), (68,)))	599.65	1477	1003	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto moderato	Wq.55/6					2023-07-25		Microsoft Windows			Sonata VI in G Major	"Carl Philipp Emanuel Bach
Wq 55 / 6"	3.6.2	1.2.10	MS3	MS3/wq55n06a.mscx	False	31-88 (G1-E6)	mxl		https://musicbrainz.org/work/0251f962-e633-47a3-8770-199e6adcf2f8	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222	Anna Yuferova	50-88 (D3-E6)	Фортепиано	31-76 (G1-E5)	Фортепиано
wq55n06b	1: 4/4	1: -2	33	30	132	33	30	132		253.75	603	539	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in G Major	2	Andante	Wq.55/6					2023-07-25		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq55n06b.mscx	False	36-89 (C2-F6)	mxl		https://musicbrainz.org/work/a053d407-1809-48a2-a6d9-a13ea3f1bf1f	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222	Anna Yuferova	50-89 (D3-F6)	Фортепиано	36-63 (C2-Eb4)	Фортепиано
wq55n06c	1: 3/4	1: 1	122	122	366	244	244	732		591.25	1224	1033	0	0	0	Amelia Brey	1765	1765	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in G Major	3	Allegro di molto	Wq.55/6					2023-07-25		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq55n06c.mscx	False	33-88 (A1-E6)	mxl		https://musicbrainz.org/work/ef3fa883-26a2-4e42-88e2-e4091b654853	https://viaf.org/viaf/8236165271680010690007	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.187_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54222	Anna Yuferova	54-88 (F#3-E6)	Фортепиано	33-67 (A1-G4)	Фортепиано
wq56n01	1: 6/8, 56: 3/8, 57: 6/8, 70: 3/8, 71: 6/8	1: 0	176	176	529.5	176	176	529.5		1115.92	2662	1772	0	0	0	Amelia Brey	1778	1778	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in C Major	1		Wq.56/1					2023-07-25		Microsoft Windows			Rondo I in C Major	"Carl Philipp Emanuel Bach
Wq 56 / 1"	3.6.2	1.2.10	MS3	MS3/wq56n01.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/b232dada-efee-421a-97eb-3d7e89bddb06	https://viaf.org/viaf/9348165272312110690001	https://imslp.org/wiki/Rondo_in_C_major,_H.260_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106185	Anna Yuferova	52-89 (E3-F6)	Фортепиано	34-67 (Bb1-G4)	Фортепиано
wq56n02	1: 2/4, 74: 3/8, 98: 3/4	1: 1, 74: 3, 98: 1	145	48	326	238	238	536	(((28,), (29,)), ((72,), (73,)))	652.12	1999	1524	0	0	0	Amelia Brey	1774	1774	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in G Major	1	Allegretto – Larghetto – Allegro	Wq.56/2					2023-07-25		Microsoft Windows			Sonata I in G Major 	"Carl Philipp Emanuel Bach
Wq 56 / 2"	3.6.2	1.2.10	MS3	MS3/wq56n02.mscx	False	30-89 (F#1-F6)	mxl		https://musicbrainz.org/work/decc81a2-4684-4588-9970-194c3a55d121	https://viaf.org/viaf/8803165271510110690009	https://imslp.org/wiki/Keyboard_Sonata_in_G_major,_H.246_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54295	Anna Yuferova	54-89 (F#3-F6)	SmartMusic SoftSynth 1	30-69 (F#1-A4)	SmartMusic SoftSynth 1
wq56n03	1: 3/4	1: 2, 67: 0, 73: 2	154	149	486	154	149	486		1138.42	1972	1376	0	0	0	Amelia Brey	1778	1778	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in D Major	1		Wq.56/3					2023-07-20		Microsoft Windows			Rondo II in D Major	"Carl Philipp Emanuel Bach
Wq 56 / 3"	3.6.2	1.2.10	MS3	MS3/wq56n03.mscx	False	29-89 (F1-F6)	mxl		https://musicbrainz.org/work/c28d0d6d-bb52-40f4-a79d-9bff87fc0f5b	https://viaf.org/viaf/181338981	https://imslp.org/wiki/Rondo_in_D_major,_H.261_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106186	Anna Yuferova	53-89 (F3-F6)	SmartMusic SoftSynth 1	29-69 (F1-A4)	SmartMusic SoftSynth 1
wq56n04	1: 6/8, 48: 2/4	1: -1	120	120	287	193	193	433		578.75	1388	960	0	0	0	Amelia Brey	1780	1780	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Major	1	Andantino – Presto	Wq.56/4					2023-07-20		Microsoft Windows			Sonata  II in F Major	"Carl Philipp Emanuel Bach
Wq 56 / 4"	3.6.2	1.2.10	MS3	MS3/wq56n04.mscx	False	29-89 (F1-F6)	mxl		https://musicbrainz.org/work/b7ec95af-7502-4607-91ac-cd9a7a8385ca	https://viaf.org/viaf/35165271931010690003	https://imslp.org/wiki/Keyboard_Sonata_in_F_major,_H.269_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54293	Anna Yuferova	53-89 (F3-F6)	SmartMusic SoftSynth 1	29-67 (F1-G4)	SmartMusic SoftSynth 1
wq56n05	1: 2/4	1: 0	172	172	344	172	172	344		949.12	2224	1534	0	0	0	Amelia Brey	1778	1778	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in A Minor	1		Wq.56/5					2023-07-20		Microsoft Windows			Rondo III in A Minor	"Carl Philipp Emanuel Bach
Wq 56 / 5"	3.6.2	1.2.10	MS3	MS3/wq56n05.mscx	False	31-89 (G1-F6)	mxl		https://musicbrainz.org/work/5b3f4742-5275-48c8-9ac6-3fb7cf048bb4	https://viaf.org/viaf/184177927	https://imslp.org/wiki/Rondo_in_A_minor,_H.262_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/106187	Anna Yuferova	35-89 (B1-F6)	SmartMusic SoftSynth 1	31-74 (G1-D5)	SmartMusic SoftSynth 1
wq56n06	1: 3/4, 42: 2/4	1: 3	93	93	227	177	177	427		482.12	1170	919	0	0	0	Amelia Brey	1780	1780	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Major	1	Allegretto	Wq.56/6					2023-07-20		Microsoft Windows			Sonata III in A Major	"Carl Philipp Emanuel Bach
Wq 56 / 6"	3.6.2	1.2.10	MS3	MS3/wq56n06.mscx	False	31-89 (G1-F6)	mxl		https://musicbrainz.org/work/dd6a8605-4018-4ae2-98c9-ad07ca1fcc44	https://viaf.org/viaf/214743072	https://imslp.org/wiki/Keyboard_Sonata_in_A_major,_H.270_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96452	Anna Yuferova	54-89 (F#3-F6)	SmartMusic SoftSynth 1	31-68 (G1-G#4)	SmartMusic SoftSynth 1
wq57n01	1: 4/4, 47: 12/8, 56: 4/4	1: 4, 27: 0, 38: 4, 58: 0, 78: 4	95	95	409	95	95	409		977.63	2527	1730	0	0	0	Amelia Brey	1779	1779	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in E Major	1		Wq.57/1					2023-07-21		Microsoft Windows			"<font size=""24""/>Rondo I in E Major"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 1"	3.6.2	1.2.10	MS3	MS3/wq57n01.mscx	False	31-89 (G1-F6)	mxl		https://musicbrainz.org/work/49764e5b-f7ae-4968-8537-f8cca7296050	https://viaf.org/viaf/180933154/	https://imslp.org/wiki/Rondo_in_E_major,_H.265_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/705590	Anna Yuferova	51-89 (D#3-F6)	SmartMusic SoftSynth 1	31-83 (G1-B5)	SmartMusic SoftSynth 1
wq57n02a	1: 3/4	1: 0	41	41	123	82	82	246		183.88	735	681	0	0	0	Amelia Brey	1774	1774	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Minor	1	Allegro	Wq.57/2					2023-07-22		Microsoft Windows			"<font size=""24""/>Sonata I in A Minor"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 2"	3.6.2	1.2.10	MS3	MS3/wq57n02a.mscx	False	31-89 (G1-F6)	mxl		https://musicbrainz.org/work/08e9d007-4c47-485e-baf5-00bc93940142	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954	Anna Yuferova	52-89 (E3-F6)	SmartMusic SoftSynth 1	31-69 (G1-A4)	SmartMusic SoftSynth 1
wq57n02b	1: 2/4	1: -1	33	32	64	33	32	64		112.38	393	314	0	0	0	Amelia Brey	1774	1774	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Minor	2	Andante	Wq.57/2					2023-07-22		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n02b.mscx	False	36-89 (C2-F6)	mxl		https://musicbrainz.org/work/4ee15825-3fe3-479e-ae76-7231dcdb6f2e	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954	Anna Yuferova	55-89 (G3-F6)	SmartMusic SoftSynth 1	36-63 (C2-Eb4)	SmartMusic SoftSynth 1
wq57n02c	1: 4/4	1: 0	60	58	232	120	116	464		299.37	721	647	0	0	0	Amelia Brey	1774	1774	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in A Minor	3	Allegro di molto	Wq.57/2					2023-07-22		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n02c.mscx	False	33-89 (A1-F6)	mxl		https://musicbrainz.org/work/d0320f4f-a138-456d-9770-a6e577cb3dbd	https://viaf.org/viaf/1118165271999510690008	https://imslp.org/wiki/Keyboard_Sonata_in_A_minor,_H.247_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/23954	Anna Yuferova	51-89 (D#3-F6)	SmartMusic SoftSynth 1	33-67 (A1-G4)	SmartMusic SoftSynth 1
wq57n03	1: 2/4	1: 1	141	141	282	141	141	282		666.5	1563	998	0	0	0	Amelia Brey	1780	1780	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in G Major	1		Wq.57/3					2023-07-22		Microsoft Windows			"<font size=""24""/>Rondo II in G Major"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 3"	3.6.2	1.2.10	MS3	MS3/wq57n03.mscx	False	31-88 (G1-E6)	mxl		https://musicbrainz.org/work/00ec76ff-e101-44a6-8b45-5456b7824c51	https://viaf.org/viaf/7426165271506010690006	https://imslp.org/wiki/Rondo_in_G_major,_H.271_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96454	Anna Yuferova	56-88 (G#3-E6)	SmartMusic SoftSynth 1	31-67 (G1-G4)	SmartMusic SoftSynth 1
wq57n04a	1: 3/4	1: -1	81	81	243	162	162	486		477.25	1116	864	0	0	0	Amelia Brey	1766	1766	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in D Minor	1	Allegro moderato	Wq.57/4					2023-07-23		Microsoft Windows			"<font size=""24""/>Sonata II in D Minor"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 4"	3.6.2	1.2.10	MS3	MS3/wq57n04a.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/7d46a7bf-64dd-43bb-80ed-596cc4d91ed3	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533	Anna Yuferova	52-89 (E3-F6)	SmartMusic SoftSynth 1	34-65 (Bb1-F4)	SmartMusic SoftSynth 1
wq57n04b	1: 3/8	1: -2	74	73	114.5	74	73	114.5		296.88	576	304	0	0	0	Amelia Brey	1766	1766	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in D Minor	2	Cantabile e mesto	Wq.57/4					2023-07-23		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n04b.mscx	False	31-87 (G1-Eb6)	mxl		https://musicbrainz.org/work/e780a464-23fc-408f-b71f-ec30082d09bd	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533	Anna Yuferova	57-87 (A3-Eb6)	SmartMusic SoftSynth 1	31-65 (G1-F4)	SmartMusic SoftSynth 1
wq57n04c	1: 2/4	1: -1	52	52	104	104	104	208		238.75	477	353	0	0	0	Amelia Brey	1766	1766	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in D Minor	3	Allegro	Wq.57/4					2023-07-23		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n04c.mscx	False	38-89 (D2-F6)	mxl		https://musicbrainz.org/work/9ed3bac3-5e4b-4b6a-bf8b-72451cba194f	https://viaf.org/viaf/2725165271416210690003	https://imslp.org/wiki/Keyboard_Sonata_in_D_minor,_H.208_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/24533	Anna Yuferova	56-89 (G#3-F6)	SmartMusic SoftSynth 1	38-67 (D2-G4)	SmartMusic SoftSynth 1
wq57n05	1: 2/4	1: -1	224	224	448	224	224	448		933.25	2074	1532	0	0	0	Amelia Brey	1779	1779	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Rondo in F Major	1		Wq.57/5					2023-07-23		Microsoft Windows			"<font size=""24""/>Rondo III in F Major"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 5"	3.6.2	1.2.10	MS3	MS3/wq57n05.mscx	False	31-89 (G1-F6)	mxl		https://musicbrainz.org/work/ab4979b1-205e-471f-87f5-67e84720b2bb	https://viaf.org/viaf/595165271274110690002	https://imslp.org/wiki/Rondo_in_F_major,_H.266_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/96455	Anna Yuferova	46-89 (Bb2-F6)	SmartMusic SoftSynth 1	31-67 (G1-G4)	SmartMusic SoftSynth 1
wq57n06a	1: 4/4	1: -4	92	91	368	181	180	724	(((34,), (35,)), ((91,), (92,)))	741.33	1170	853	0	0	0	Amelia Brey	1763	1763	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Minor	1	Allegro assai	Wq.57/6					2023-07-24		Microsoft Windows			"<font size=""24""/>Sonata III in F Minor"	"<font size=""12""/>Carl Philipp Emanuel Bach
Wq 57 / 6"	3.6.2	1.2.10	MS3	MS3/wq57n06a.mscx	False	34-89 (Bb1-F6)	mxl		https://musicbrainz.org/work/22b8fdea-d7dc-4de0-a8d1-458caabb88f3	https://viaf.org/viaf/9293165272355810690008	https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294	Anna Yuferova	44-89 (Ab2-F6)	SmartMusic SoftSynth 1	34-65 (Bb1-F4)	SmartMusic SoftSynth 1
wq57n06b	1: 4/4	1: -1	44	44	176	44	44	176		432.12	832	502	0	0	0	Amelia Brey	1763	1763	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Minor	2	Andante	Wq.57/6					2023-07-24		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n06b.mscx	False	34-87 (Bb1-Eb6)	mxl		https://musicbrainz.org/work/74e15639-2300-44e6-af46-1ae02e508c32	https://viaf.org/viaf/9293165272355810690008	https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294	Anna Yuferova	50-87 (D3-Eb6)	SmartMusic SoftSynth 1	34-67 (Bb1-G4)	SmartMusic SoftSynth 1
wq57n06c	1: 2/4	1: -4	72	71	144	140	140	280	(((36,), (37,)), ((71,), (72,)))	381.62	892	485	0	0	0	Amelia Brey	1763	1763	Packard Humanities Institute (cpebach.org)	Carl Philipp Emanuel Bach	Sonata in F Minor	3	Andantino grazioso	Wq.57/6					2023-07-24		Microsoft Windows					3.6.2	1.2.10	MS3	MS3/wq57n06c.mscx	False	32-89 (Ab1-F6)	mxl		https://musicbrainz.org/work/0af2ab1e-5c48-4a1f-ab70-4346b783375e	https://viaf.org/viaf/9293165272355810690008	https://imslp.org/wiki/Keyboard_Sonata_in_F_minor,_H.173_(Bach,_Carl_Philipp_Emanuel)	https://imslp.org/wiki/Special:ReverseLookup/54294	Anna Yuferova	51-89 (Eb3-F6)	SmartMusic SoftSynth 1	32-65 (Ab1-F4)	SmartMusic SoftSynth 1
