mc	mn	quarterbeats	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	duration_qb
85	82	366	1/2	1/2	2/2	2	1	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4	
85	82	367	3/4	3/4	2/2	2	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	
86	83	368	0	0	2/2	2	1	iv(9)		c	i		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1	
86	83	369	1/4	1/4	2/2	2	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3	
86	83	370	1/2	1/2	2/2	2	1	iio7		c	i		iio7		ii	o	7					o7	1	1	2, -1, -4, -7		2	2	
86	83	371	3/4	3/4	2/2	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
87	84	372	0	0	2/2	2	1	III(94)		c	i		III(94)		III			94				M	1	1	-3, -4, -2	-1	-3	-3	
87	84	373	1/4	1/4	2/2	2	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2	
87	84	374	1/2	1/2	2/2	2	1	i7		c	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0	
87	84	375	3/4	3/4	2/2	2	1	III.I64		c	III		I64		I		64					M	1	0	1, 0, 4		0	1	
88	85	376	0	0	2/2	2	1	V65/V		c	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6	
88	85	377	1/4	1/4	2/2	2	1	V		c	III		V		V							M	1	0	1, 5, 2		1	1	
88	85	378	1/2	1/2	2/2	2	1	IM7		c	III		IM7		I	M	7					MM7	1	0	0, 4, 1, 5		0	0	
89	86	380	0	0	2/2	2	1	VII.V		c	VII		V		V							M	1	0	1, 5, 2		1	1	
89	86	382	1/2	1/2	2/2	2	1	I6		c	VII		I6		I		6					M	1	0	4, 1, 0		0	4	
90	87	384	0	0	2/2	2	2	ii6		c	VII		ii6		ii		6					m	1	0	-1, 3, 2		2	-1	
90	87	385	1/4	1/4	2/2	2	2	V7		c	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1	
90	87	386	1/2	1/2	2/2	2	2	vi		c	VII		vi		vi							m	1	0	3, 0, 4		3	3	
91	88	388	0	0	2/2	2	2	VI		c	VII		VI		VI							M	1	0	3, 7, 4		3	3	
91	88	390	1/2	1/2	2/2	2	2	i.i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
92	89	392	0	0	2/2	2	2	iv2		c	i		iv2		iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3	
92	89	393	1/4	1/4	2/2	2	2	V/V/III		c	i		V/V/III		V				V/III			M	1	1	-1, 3, 0		-1	-1	
92	89	394	1/2	1/2	2/2	2	2	V65/III		c	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2	
92	89	395	3/4	3/4	2/2	2	2	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
93	90	396	0	0	2/2	2	2	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
93	90	397	1/4	1/4	2/2	2	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	
93	90	398	1/2	1/2	2/2	2	1	V7/VII		c	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1	
93	90	399	3/4	3/4	2/2	2	1	V7/V		c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2	
94	91	400	0	0	2/2	2	1	v|PAC}{		c	i		v		v					PAC	}{	m	1	1	1, -2, 2		1	1	
94	91	402	1/2	1/2	2/2	2	1	iv.V		c	iv		V		V							M	1	1	1, 5, 2		1	1	
95	92	404	0	0	2/2	2	1	i		c	iv		i		i							m	1	1	0, -3, 1		0	0	
96	93	408	0	0	2/2	2	1	VI		c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	
96	93	410	1/2	1/2	2/2	2	1	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	
96	93	411	3/4	3/4	2/2	2	1	ii%7		c	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2	
97	94	412	0	0	2/2	2	1	VII		c	iv		VII		VII							M	1	1	-2, 2, -1		-2	-2	
97	94	414	1/2	1/2	2/2	2	1	ii		c	iv		ii		ii							m	1	1	2, -1, 3		2	2	
98	95	416	0	0	2/2	2	1	v7		c	iv		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1	
98	95	418	1/2	1/2	2/2	2	1	i		c	iv		i		i							m	1	1	0, -3, 1		0	0	
99	96	420	0	0	2/2	2	1	iv7		c	iv		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1	
99	96	422	1/2	1/2	2/2	2	1	#viio		c	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5	
100	97	424	0	0	2/2	2	1	i6}{		c	iv		i6		i		6				}{	m	1	1	-3, 1, 0		0	-3	
101	98	428	0	0	2/2	2	2	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
101	98	430	1/2	1/2	2/2	2	2	i		c	iv		i		i							m	1	1	0, -3, 1		0	0	
102	99	432	0	0	2/2	2	2	iv		c	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	
102	99	434	1/2	1/2	2/2	2	2	V/V		c	iv		V/V		V				V			M	1	1	2, 6, 3		2	2	
103	100	436	0	0	2/2	2	1	v7		c	iv		v7		v		7					mm7	1	1	1, -2, 2, -1		1	1	
103	100	437	1/4	1/4	2/2	2	1	V7		c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
103	100	438	1/2	1/2	2/2	2	1	VI		c	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	
103	100	439	3/4	3/4	2/2	2	2	i.V65/III		c	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2	
104	101	440	0	0	2/2	2	2	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3	
104	101	441	1/4	1/4	2/2	2	2	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	
104	101	442	1/2	1/2	2/2	2	2	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
104	101	443	3/4	3/4	2/2	2	2	ii%65		c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1	
105	102	444	0	0	2/2	2	2	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
105	102	446	1/2	1/2	2/2	2	2	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
105	102	447	3/4	3/4	2/2	2	2	V		c	i		V		V							M	1	1	1, 5, 2		1	1	
106	103	448	0	0	2/2	2	2	i}{		c	i		i		i						}{	m	1	1	0, -3, 1		0	0	
106	103	897/2	1/8	1/8	2/2	2	2	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
106	103	450	1/2	1/2	2/2	2	2	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
107	104	452	0	0	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
107	104	454	1/2	1/2	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
107	104	455	3/4	3/4	2/2	2	1	V65/V/III		c	i		V65/V/III		V		65		V/III			Mm7	1	1	3, 0, -3, -1		-1	3	
108	105	456	0	0	2/2	2	1	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
108	105	457	1/4	1/4	2/2	2	1	V65		c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	
108	105	458	1/2	1/2	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
108	105	459	3/4	3/4	2/2	2	1	viio65/V		c	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3	
109	106	460	0	0	2/2	2	1	viio7/V		c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6	
110	107	464	0	0	2/2	2	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1	
111	108	468	0	0	2/2	2	1	V43/iv		c	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1	
112	109	472	0	0	2/2	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
113	110	476	0	0	2/2	2	1	V7/V		c	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2	
114	111	480	0	0	2/2	2	2	V		c	i		V		V							M	1	1	1, 5, 2		1	1	
114	111	482	1/2	1/2	2/2	2	2	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
114	111	967/2	7/8	7/8	2/2	2	2	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4	
115	112	484	0	0	2/2	2	2	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
115	112	486	1/2	1/2	2/2	2	2	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1	
115	112	487	3/4	3/4	2/2	2	2	V		c	i		V		V							M	1	1	1, 5, 2		1	1	
116	113	488	0	0	2/2	2	2	i[i|PAC}{		c	i	i	i		i					PAC	}{	m	1	1	0, -3, 1		0	0	
116	113	489	1/4	1/4	2/2	2	2	V65/iv		c	i	i	V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
116	113	490	1/2	1/2	2/2	2	2	iv		c	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1	
116	113	491	3/4	3/4	2/2	2	2	V65/iv		c	i	i	V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
117	114	492	0	0	2/2	2	2	iv		c	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1	
117	114	493	1/4	1/4	2/2	2	2	V65/iv		c	i	i	V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
117	114	494	1/2	1/2	2/2	2	2	i]		c	i	i	i		i							m	1	1	0, -3, 1		0	0	
117	114	495	3/4	3/4	2/2	2	2	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
118	115	496	0	0	2/2	2	2	iv7		c	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1	
118	115	497	1/4	1/4	2/2	2	2	V7/III		c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2	
118	115	498	1/2	1/2	2/2	2	2	V7/VI		c	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3	
119	116	500	0	0	2/2	2	2	V65/iv		c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4	
119	116	502	1/2	1/2	2/2	2	2	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1	
120	117	504	0	0	2/2	2	2	V65/V		c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6	
120	117	506	1/2	1/2	2/2	2	2	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
121	118	508	0	0	2/2	2	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0	
121	118	509	1/4	1/4	2/2	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
121	118	510	1/2	1/2	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
121	118	511	3/4	3/4	2/2	2	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1	
122	119	512	0	0	2/2	2	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3	
122	119	513	1/4	1/4	2/2	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
122	119	514	1/2	1/2	2/2	2	1	VI		c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4	
123	120	516	0	0	2/2	2	1	viio65/V		c	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3	
124	121	520	0	0	2/2	2	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1	
125	122	524	0	0	2/2	2	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1	
126	123	528	0	0	2/2	2	1	i|PAC}		c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0	
