mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
15	15	529/8	0.5	9/8	9/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	189
15	15	533/8	0.5	5/4	5/4	4/4	2	1	1/8	1/8	1		0	72	C5	5	200
15	15	533/8	0.5	5/4	5/4	4/4	1	1	1/8	1/8	1		3	81	A5	5	190
15	15	537/8	0.5	11/8	11/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	201
15	15	537/8	0.5	11/8	11/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	191
16	16	541/8	2.0	0	0	4/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	202
16	16	541/8	2.0	0	0	4/4	1	1	1/2	1/2	1	1	1	79	G5	5	202
16	16	545/8	1.5	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	-2	58	Bb3	3	212
16	16	549/8	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	208
16	16	553/8	0.5	3/8	3/8	4/4	1	3	1/8	1/8	1		6	66	F#4	4	210
16	16	557/8	4.0	1/2	1/2	4/4	2	1	1	1	1	-1	-2	58	Bb3	3	213
16	16	557/8	4.0	1/2	1/2	4/4	1	2	1	1	1	-1	2	62	D4	4	209
16	16	557/8	4.0	1/2	1/2	4/4	1	3	1	1	1		1	67	G4	4	211
16	16	557/8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	203
16	16	557/8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	79	G5	5	203
16	16	561/8	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	204
16	16	565/8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	205
16	16	569/8	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	206
16	16	573/8	2.0	1	1	4/4	1	1	1/2	1/2	1	1	1	79	G5	5	207
17	17	589/8	0.125	0	0	4/4	1	1	1/32	1/32	1	-1	1	79	G5	5	214
17	17	295/4	0.125	1/32	1/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	215
17	17	591/8	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		-3	75	Eb5	5	216
17	17	74	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	217
17	17	593/8	0.125	1/8	1/8	4/4	1	1	1/32	1/32	1		0	72	C5	5	218
17	17	297/4	0.125	5/32	5/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	219
17	17	595/8	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	220
17	17	149/2	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	221
17	17	597/8	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1		-1	65	F4	4	222
17	17	299/4	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		-3	63	Eb4	4	223
17	17	599/8	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		2	62	D4	4	224
17	17	75	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		0	60	C4	4	225
17	17	601/8	0.125	3/8	3/8	4/4	1	1	1/32	1/32	1		-2	58	Bb3	3	226
17	17	301/4	0.125	13/32	13/32	4/4	1	1	1/32	1/32	1		3	57	A3	3	227
17	17	603/8	0.125	7/16	7/16	4/4	1	1	1/32	1/32	1		1	55	G3	3	228
17	17	151/2	0.125	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	53	F3	3	229
17	17	605/8	0.125	1/2	1/2	4/4	1	1	1/32	1/32	1		-3	51	Eb3	3	230
17	17	303/4	0.125	17/32	17/32	4/4	1	1	1/32	1/32	1		2	50	D3	3	231
17	17	607/8	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		0	48	C3	3	232
17	17	76	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		-2	46	Bb2	2	233
17	17	609/8	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		3	45	A2	2	234
18	18	305/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	8	44	G#2	2	238
18	18	313/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	-1	8	44	G#2	2	239
18	18	313/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	237
18	18	313/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	237
18	18	313/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	237
18	18	313/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	236
18	18	313/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	236
18	18	313/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	74	D5	5	236
18	18	313/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	F5	5	235
19	19	321/4	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	244
19	19	321/4	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	244
19	19	321/4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	244
19	19	321/4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	242
19	19	321/4	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	242
19	19	321/4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	74	D5	5	242
19	19	321/4	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	240
19	19	329/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	245
19	19	329/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	245
19	19	329/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	245
19	19	329/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	245
19	19	329/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	243
19	19	329/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	243
19	19	329/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	73	C#5	5	243
19	19	329/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	241
20	20	337/4	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	250
20	20	337/4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	250
20	20	337/4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	250
20	20	337/4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	248
20	20	337/4	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	248
20	20	337/4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	248
20	20	337/4	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	246
20	20	345/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	251
20	20	345/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	251
20	20	345/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	249
20	20	345/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	249
20	20	345/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	249
20	20	345/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	247
21	21	353/4	1.0	0	0	4/4	2	1	1/4	1/4	1		8	44	G#2	2	256
21	21	353/4	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	256
21	21	353/4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	256
21	21	353/4	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	256
21	21	353/4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	254
21	21	353/4	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	254
21	21	353/4	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	254
21	21	353/4	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	252
21	21	361/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	257
21	21	361/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	257
21	21	361/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	257
21	21	361/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	257
21	21	361/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	255
21	21	361/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	255
21	21	361/4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	255
21	21	361/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	253
22	22	369/4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	260
22	22	369/4	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	260
22	22	369/4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	260
22	22	369/4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	260
22	22	369/4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	259
22	22	369/4	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	259
22	22	369/4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	259
22	22	369/4	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	258
23	23	377/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	272
23	23	385/4	0.125	1/2	1/2	4/4	2	2	1/32	1/32	1	-1	2	38	D2	2	273
23	23	771/8	0.125	17/32	17/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	274
23	23	193/2	0.125	9/16	9/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	275
23	23	773/8	0.125	19/32	19/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	276
23	23	387/4	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		2	62	D4	4	261
23	23	775/8	0.125	21/32	21/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	262
23	23	97	0.125	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	263
23	23	777/8	0.125	23/32	23/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	264
23	23	389/4	0.125	3/4	3/4	4/4	1	1	1/32	1/32	1		3	69	A4	4	265
23	23	779/8	0.125	25/32	25/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	266
23	23	195/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		2	62	D4	4	267
23	23	781/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	268
23	23	391/4	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		6	66	F#4	4	269
23	23	783/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	270
23	23	98	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		0	60	C4	4	271
24	24	393/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	288
24	24	401/4	0.125	1/2	1/2	4/4	2	2	1/32	1/32	1	-1	2	38	D2	2	289
24	24	803/8	0.125	17/32	17/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	290
24	24	201/2	0.125	9/16	9/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	291
24	24	805/8	0.125	19/32	19/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	292
24	24	403/4	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		5	59	B3	3	277
24	24	807/8	0.125	21/32	21/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	278
24	24	101	0.125	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	279
24	24	809/8	0.125	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	280
24	24	405/4	0.125	3/4	3/4	4/4	1	1	1/32	1/32	1		1	67	G4	4	281
24	24	811/8	0.125	25/32	25/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	282
24	24	203/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		5	59	B3	3	283
24	24	813/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	284
24	24	407/4	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		2	62	D4	4	285
24	24	815/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		5	59	B3	3	286
24	24	102	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		1	55	G3	3	287
25	25	409/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	295
25	25	417/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	-1	2	38	D2	2	296
25	25	417/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	294
25	25	417/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	294
25	25	417/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	49	C#3	3	294
25	25	417/4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	294
25	25	417/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	61	C#4	4	293
25	25	417/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	293
25	25	417/4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	293
26	26	425/4	0.125	0	0	4/4	2	2	1/32	1/32	1		2	38	D2	2	306
26	26	851/8	0.125	1/32	1/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	307
26	26	213/2	0.125	1/16	1/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	308
26	26	853/8	0.125	3/32	3/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	309
26	26	427/4	0.125	1/8	1/8	4/4	1	1	1/32	1/32	1		3	57	A3	3	297
26	26	855/8	0.125	5/32	5/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	298
26	26	107	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	299
26	26	857/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	300
26	26	429/4	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1		3	57	A3	3	301
26	26	859/8	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		2	50	D3	3	302
26	26	215/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		3	45	A2	2	303
26	26	861/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		6	42	F#2	2	304
26	26	433/4	4.0	1/2	1/2	4/4	2	1	1	1	1		2	38	D2	2	305
