mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	529/8	0.5	25/8	25/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	180
13	13	533/8	0.5	13/4	13/4	4/4	2	1	1/8	1/8	1		0	72	C5	5	200
13	13	533/8	0.5	13/4	13/4	4/4	1	1	1/8	1/8	1		3	81	A5	5	181
13	13	537/8	0.5	27/8	27/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	201
13	13	537/8	0.5	27/8	27/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	182
14	14	541/8	2.0	0	0	4/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	202
14	14	541/8	2.0	0	0	4/4	1	1	1/2	1/2	1	1	1	79	G5	5	202
14	14	545/8	1.5	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	-2	58	Bb3	3	212
14	14	549/8	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	208
14	14	553/8	0.5	3/8	3/8	4/4	1	3	1/8	1/8	1		6	66	F#4	4	210
14	14	557/8	4.0	1/2	1/2	4/4	2	1	1	1	1	-1	-2	58	Bb3	3	213
14	14	557/8	4.0	1/2	1/2	4/4	1	2	1	1	1	-1	2	62	D4	4	209
14	14	557/8	4.0	1/2	1/2	4/4	1	3	1	1	1		1	67	G4	4	211
14	14	557/8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	203
14	14	557/8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	79	G5	5	203
14	14	561/8	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	204
14	14	565/8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	205
14	14	569/8	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	206
14	14	573/8	2.0	1	1	4/4	1	1	1/2	1/2	1	1	1	79	G5	5	207
15	15	589/8	0.125	0	0	4/4	1	1	1/32	1/32	1	-1	1	79	G5	5	214
15	15	295/4	0.125	1/32	1/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	215
15	15	591/8	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		-3	75	Eb5	5	216
15	15	74	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	217
15	15	593/8	0.125	1/8	1/8	4/4	1	1	1/32	1/32	1		0	72	C5	5	218
15	15	297/4	0.125	5/32	5/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	219
15	15	595/8	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	220
15	15	149/2	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	221
15	15	597/8	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1		-1	65	F4	4	222
15	15	299/4	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		-3	63	Eb4	4	223
15	15	599/8	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		2	62	D4	4	224
15	15	75	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		0	60	C4	4	225
15	15	601/8	0.125	3/8	3/8	4/4	1	1	1/32	1/32	1		-2	58	Bb3	3	226
15	15	301/4	0.125	13/32	13/32	4/4	1	1	1/32	1/32	1		3	57	A3	3	227
15	15	603/8	0.125	7/16	7/16	4/4	1	1	1/32	1/32	1		1	55	G3	3	228
15	15	151/2	0.125	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	53	F3	3	229
15	15	605/8	0.125	1/2	1/2	4/4	1	1	1/32	1/32	1		-3	51	Eb3	3	230
15	15	303/4	0.125	17/32	17/32	4/4	1	1	1/32	1/32	1		2	50	D3	3	231
15	15	607/8	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		0	48	C3	3	232
15	15	76	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		-2	46	Bb2	2	233
15	15	609/8	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		3	45	A2	2	234
16	16	305/4	2.0	0	-7/2	4/4	2	2	1/2	1/2	1	1	8	44	G#2	2	259
16	16	313/4	2.0	1/2	-3	4/4	2	2	1/2	1/2	1	-1	8	44	G#2	2	260
16	16	313/4	1.0	1/2	-3	4/4	2	1	1/4	1/4	1		5	47	B2	2	251
16	16	313/4	1.0	1/2	-3	4/4	2	1	1/4	1/4	1		2	50	D3	3	251
16	16	313/4	1.0	1/2	-3	4/4	2	1	1/4	1/4	1		-1	53	F3	3	251
16	16	313/4	1.0	1/2	-3	4/4	1	2	1/4	1/4	1		8	68	G#4	4	243
16	16	313/4	1.0	1/2	-3	4/4	1	2	1/4	1/4	1		5	71	B4	4	243
16	16	313/4	1.0	1/2	-3	4/4	1	2	1/4	1/4	1		2	74	D5	5	243
16	16	313/4	2.0	1/2	-3	4/4	1	1	1/2	1/2	1		-1	77	F5	5	235
16	16	321/4	1.0	1	-5/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	252
16	16	321/4	1.0	1	-5/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	252
16	16	321/4	1.0	1	-5/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	252
16	16	321/4	1.0	1	-5/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	244
16	16	321/4	1.0	1	-5/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	244
16	16	321/4	1.0	1	-5/2	4/4	1	2	1/4	1/4	1		2	74	D5	5	244
16	16	321/4	2.0	1	-5/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	236
16	16	329/4	1.0	3/2	-2	4/4	2	1	1/4	1/4	1		1	43	G2	2	253
16	16	329/4	1.0	3/2	-2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	253
16	16	329/4	1.0	3/2	-2	4/4	2	1	1/4	1/4	1		4	52	E3	3	253
16	16	329/4	1.0	3/2	-2	4/4	2	1	1/4	1/4	1		1	55	G3	3	253
16	16	329/4	1.0	3/2	-2	4/4	1	2	1/4	1/4	1		4	64	E4	4	245
16	16	329/4	1.0	3/2	-2	4/4	1	2	1/4	1/4	1		3	69	A4	4	245
16	16	329/4	1.0	3/2	-2	4/4	1	2	1/4	1/4	1		7	73	C#5	5	245
16	16	329/4	2.0	3/2	-2	4/4	1	1	1/2	1/2	1		4	76	E5	5	237
16	16	337/4	1.0	2	-3/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	254
16	16	337/4	1.0	2	-3/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	254
16	16	337/4	1.0	2	-3/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	254
16	16	337/4	1.0	2	-3/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	246
16	16	337/4	1.0	2	-3/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	246
16	16	337/4	1.0	2	-3/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	246
16	16	337/4	2.0	2	-3/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	238
16	16	345/4	1.0	5/2	-1	4/4	2	1	1/4	1/4	1		8	56	G#3	3	255
16	16	345/4	1.0	5/2	-1	4/4	2	1	1/4	1/4	1		5	59	B3	3	255
16	16	345/4	1.0	5/2	-1	4/4	1	2	1/4	1/4	1		2	62	D4	4	247
16	16	345/4	1.0	5/2	-1	4/4	1	2	1/4	1/4	1		8	68	G#4	4	247
16	16	345/4	1.0	5/2	-1	4/4	1	2	1/4	1/4	1		5	71	B4	4	247
16	16	345/4	2.0	5/2	-1	4/4	1	1	1/2	1/2	1		2	74	D5	5	239
16	16	353/4	1.0	3	-1/2	4/4	2	1	1/4	1/4	1		8	44	G#2	2	256
16	16	353/4	1.0	3	-1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	256
16	16	353/4	1.0	3	-1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	256
16	16	353/4	1.0	3	-1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	256
16	16	353/4	1.0	3	-1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	248
16	16	353/4	1.0	3	-1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	248
16	16	353/4	1.0	3	-1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	248
16	16	353/4	2.0	3	-1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	240
16	16	361/4	1.0	7/2	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	257
16	16	361/4	1.0	7/2	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	257
16	16	361/4	1.0	7/2	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	257
16	16	361/4	1.0	7/2	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	257
16	16	361/4	1.0	7/2	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	249
16	16	361/4	1.0	7/2	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	249
16	16	361/4	1.0	7/2	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	249
16	16	361/4	2.0	7/2	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	241
16	16	369/4	1.0	4	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	258
16	16	369/4	1.0	4	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	258
16	16	369/4	1.0	4	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	258
16	16	369/4	1.0	4	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	258
16	16	369/4	1.0	4	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	250
16	16	369/4	1.0	4	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	250
16	16	369/4	1.0	4	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	250
16	16	369/4	2.0	4	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	242
17	17	377/4	2.0	0	0	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	285
17	17	385/4	0.125	1/2	1/2	4/4	2	2	1/32	1/32	1	-1	2	38	D2	2	286
17	17	771/8	0.125	17/32	17/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	287
17	17	193/2	0.125	9/16	9/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	288
17	17	773/8	0.125	19/32	19/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	289
17	17	387/4	0.125	5/8	5/8	4/4	1	1	1/32	1/32	1		2	62	D4	4	261
17	17	775/8	0.125	21/32	21/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	262
17	17	97	0.125	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	263
17	17	777/8	0.125	23/32	23/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	264
17	17	389/4	0.125	3/4	3/4	4/4	1	1	1/32	1/32	1		3	69	A4	4	265
17	17	779/8	0.125	25/32	25/32	4/4	1	1	1/32	1/32	1		6	66	F#4	4	266
17	17	195/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		2	62	D4	4	267
17	17	781/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	268
17	17	391/4	0.125	7/8	7/8	4/4	1	1	1/32	1/32	1		6	66	F#4	4	269
17	17	783/8	0.125	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	270
17	17	98	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		0	60	C4	4	271
17	17	393/4	2.0	1	1	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	290
17	17	401/4	0.125	3/2	3/2	4/4	2	2	1/32	1/32	1	-1	2	38	D2	2	291
17	17	803/8	0.125	49/32	49/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	292
17	17	201/2	0.125	25/16	25/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	293
17	17	805/8	0.125	51/32	51/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	294
17	17	403/4	0.125	13/8	13/8	4/4	1	1	1/32	1/32	1		5	59	B3	3	272
17	17	807/8	0.125	53/32	53/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	273
17	17	101	0.125	27/16	27/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	274
17	17	809/8	0.125	55/32	55/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	275
17	17	405/4	0.125	7/4	7/4	4/4	1	1	1/32	1/32	1		1	67	G4	4	276
17	17	811/8	0.125	57/32	57/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	277
17	17	203/2	0.125	29/16	29/16	4/4	1	1	1/32	1/32	1		5	59	B3	3	278
17	17	813/8	0.125	59/32	59/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	279
17	17	407/4	0.125	15/8	15/8	4/4	1	1	1/32	1/32	1		2	62	D4	4	280
17	17	815/8	0.125	61/32	61/32	4/4	1	1	1/32	1/32	1		5	59	B3	3	281
17	17	102	0.125	31/16	31/16	4/4	1	1	1/32	1/32	1		1	55	G3	3	282
17	17	409/4	2.0	2	2	4/4	2	2	1/2	1/2	1	1	2	38	D2	2	295
17	17	417/4	2.0	5/2	5/2	4/4	2	2	1/2	1/2	1	-1	2	38	D2	2	296
17	17	417/4	2.0	5/2	5/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	284
17	17	417/4	2.0	5/2	5/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	284
17	17	417/4	2.0	5/2	5/2	4/4	2	1	1/2	1/2	1		7	49	C#3	3	284
17	17	417/4	2.0	5/2	5/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	284
17	17	417/4	2.0	5/2	5/2	4/4	1	1	1/2	1/2	1		7	61	C#4	4	283
17	17	417/4	2.0	5/2	5/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	283
17	17	417/4	2.0	5/2	5/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	283
18	18	425/4	0.125	0	0	4/4	2	2	1/32	1/32	1		2	38	D2	2	306
18	18	851/8	0.125	1/32	1/32	4/4	2	2	1/32	1/32	1		6	42	F#2	2	307
18	18	213/2	0.125	1/16	1/16	4/4	2	2	1/32	1/32	1		3	45	A2	2	308
18	18	853/8	0.125	3/32	3/32	4/4	2	2	1/32	1/32	1		2	50	D3	3	309
18	18	427/4	0.125	1/8	1/8	4/4	1	1	1/32	1/32	1		3	57	A3	3	297
18	18	855/8	0.125	5/32	5/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	298
18	18	107	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	299
18	18	857/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	D4	4	300
18	18	429/4	0.125	1/4	1/4	4/4	1	1	1/32	1/32	1		3	57	A3	3	301
18	18	859/8	0.125	9/32	9/32	4/4	1	1	1/32	1/32	1		2	50	D3	3	302
18	18	215/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		3	45	A2	2	303
18	18	861/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		6	42	F#2	2	304
18	18	433/4	4.0	1/2	1/2	4/4	2	1	1	1	1		2	38	D2	2	305
